# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.273891177119979699e-06
0.000000000000000000e+00,2.040816326530612082e-02,4.653567164442133938e-316,2.255596512892938005e-06
0.000000000000000000e+00,4.081632653061224164e-02,8.662593354049402672e-01,2.237704126427542122e-06
0.000000000000000000e+00,6.122448979591836593e-02,6.464245685530207730e-01,2.220234684995586823e-06
0.000000000000000000e+00,8.163265306122448328e-02,7.171660269493044249e-01,2.203209734857419988e-06
0.000000000000000000e+00,1.020408163265306006e-01,6.804895939177252329e-01,2.186651682104856349e-06
0.000000000000000000e+00,1.224489795918367319e-01,7.406429392623264940e-01,2.170583760061689389e-06
0.000000000000000000e+00,1.428571428571428492e-01,7.115934200787931152e-01,2.155029981153716500e-06
0.000000000000000000e+00,1.632653061224489666e-01,7.972179284485568784e-01,2.140015071120166005e-06
0.000000000000000000e+00,1.836734693877550839e-01,6.824316769432621221e-01,2.125564383479777779e-06
0.000000000000000000e+00,2.040816326530612013e-01,6.695694156910377837e-01,2.111703792307784067e-06
0.000000000000000000e+00,2.244897959183673186e-01,8.530968502850306834e-01,2.098459561651278188e-06
0.000000000000000000e+00,2.448979591836734637e-01,6.414295609727782566e-01,2.085858190328271394e-06
0.000000000000000000e+00,2.653061224489795533e-01,6.394579673357740912e-01,2.073926231446565646e-06
0.000000000000000000e+00,2.857142857142856984e-01,7.991676161112709620e-01,2.062690086741003478e-06
0.000000000000000000e+00,3.061224489795917880e-01,7.586355638826867143e-01,2.052175776774417475e-06
0.000000000000000000e+00,3.265306122448979331e-01,6.635948947648827589e-01,2.042408689148922572e-06
0.000000000000000000e+00,3.469387755102040782e-01,6.602046646125792062e-01,2.033413308109494127e-06
0.000000000000000000e+00,3.673469387755101678e-01,7.613658812697773337e-01,2.025212930216674206e-06
0.000000000000000000e+00,3.877551020408163129e-01,8.510480173066770071e-01,2.017829372062451960e-06
0.000000000000000000e+00,4.081632653061224025e-01,5.976102850360589525e-01,2.011282677186915043e-06
0.000000000000000000e+00,4.285714285714285476e-01,7.960759134155607208e-01,2.005590830333658872e-06
0.000000000000000000e+00,4.489795918367346372e-01,7.903498485404645280e-01,2.000769487834030919e-06
0.000000000000000000e+00,4.693877551020407823e-01,8.168063841695833993e-01,1.996831733145104692e-06
0.000000000000000000e+00,4.897959183673469274e-01,6.910145320557926629e-01,1.993787866303892237e-06
0.000000000000000000e+00,5.102040816326530726e-01,7.950347681847793613e-01,1.991645235263716928e-06
0.000000000000000000e+00,5.306122448979591066e-01,4.987578810837356991e-01,1.990408115758240957e-06
0.000000000000000000e+00,5.510204081632652517e-01,4.181874191122936235e-01,1.990077644555032758e-06
0.000000000000000000e+00,5.714285714285713969e-01,4.165178943068752471e-01,1.990651808826043837e-06
0.000000000000000000e+00,5.918367346938775420e-01,4.622256733814685825e-01,1.992125492022928008e-06
0.000000000000000000e+00,6.122448979591835760e-01,4.380316525303248332e-01,1.994490574281349225e-06
0.000000000000000000e+00,6.326530612244897211e-01,4.768273721378446517e-01,1.997736083158429968e-06
0.000000000000000000e+00,6.530612244897958663e-01,4.583511836992703037e-01,2.001848388597066137e-06
0.000000000000000000e+00,6.734693877551020114e-01,5.141305607587620674e-01,2.006811434532868184e-06
0.000000000000000000e+00,6.938775510204081565e-01,4.397695947337151301e-01,2.012606998590804405e-06
0.000000000000000000e+00,7.142857142857141906e-01,4.311743038593749411e-01,2.019214970885962968e-06
0.000000000000000000e+00,7.346938775510203357e-01,3.934495785026315695e-01,2.026613643024382949e-06
0.000000000000000000e+00,7.551020408163264808e-01,4.130690133381439977e-01,2.034779998928410002e-06
0.000000000000000000e+00,7.755102040816326259e-01,4.117104554651493942e-01,2.043689999995951346e-06
0.000000000000000000e+00,7.959183673469386600e-01,5.149029368855086997e-01,2.053318858234470902e-06
0.000000000000000000e+00,8.163265306122448051e-01,4.879639830042869497e-01,2.063641292279749886e-06
0.000000000000000000e+00,8.367346938775509502e-01,4.275642485499695500e-01,2.074631762516138072e-06
0.000000000000000000e+00,8.571428571428570953e-01,4.252595519252658218e-01,2.086264682774102814e-06
0.000000000000000000e+00,8.775510204081632404e-01,4.896522822478150960e-01,2.098514607230888951e-06
0.000000000000000000e+00,8.979591836734692745e-01,5.302167752200525053e-01,2.111356392135449478e-06
0.000000000000000000e+00,9.183673469387754196e-01,3.849207229125284901e-01,2.124765332804156981e-06
0.000000000000000000e+00,9.387755102040815647e-01,5.120019524044062686e-01,2.138717276974927241e-06
0.000000000000000000e+00,9.591836734693877098e-01,5.081238852825682439e-01,2.153188716078230402e-06
0.000000000000000000e+00,9.795918367346938549e-01,5.263166076642998847e-01,2.168156856300040706e-06
0.000000000000000000e+00,1.000000000000000000e+00,4.448252995909188212e-01,2.183599671490832210e-06
2.040816326530612082e-02,0.000000000000000000e+00,5.104923144491010367e-01,2.705727347240438753e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.869644324560965423e-02,2.680261761138319291e-06
2.040816326530612082e-02,4.081632653061224164e-02,1.605154291585219051e-01,2.655008957200960450e-06
2.040816326530612082e-02,6.122448979591836593e-02,5.628936734810442433e-01,2.629990528641207505e-06
2.040816326530612082e-02,8.163265306122448328e-02,6.244730465272683162e-01,2.605230632849775434e-06
2.040816326530612082e-02,1.020408163265306006e-01,5.923846026338527304e-01,2.580756348665130898e-06
2.040816326530612082e-02,1.224489795918367319e-01,6.447376409857823454e-01,2.556598085321559910e-06
2.040816326530612082e-02,1.428571428571428492e-01,6.196392364425289401e-01,2.532790048461991277e-06
2.040816326530612082e-02,1.632653061224489666e-01,5.235090618596944800e-01,2.509370767630003631e-06
2.040816326530612082e-02,1.836734693877550839e-01,5.942486145916547891e-01,2.486383687555676736e-06
2.040816326530612082e-02,2.040816326530612013e-01,5.829942763677429252e-01,2.463877821728405289e-06
2.040816326530612082e-02,2.244897959183673186e-01,1.483293262998542916e-01,2.441908460378461155e-06
2.040816326530612082e-02,2.448979591836734637e-01,5.584980233254140947e-01,2.420537915000547979e-06
2.040816326530612082e-02,2.653061224489795533e-01,5.567366921713005068e-01,2.399836266643085130e-06
2.040816326530612082e-02,2.857142857142856984e-01,5.119166237255567964e-01,2.379882063982541403e-06
2.040816326530612082e-02,3.061224489795917880e-01,6.587594477399288939e-01,2.360762888592532547e-06
2.040816326530612082e-02,3.265306122448979331e-01,5.778490744470710094e-01,2.342575668689528083e-06
2.040816326530612082e-02,3.469387755102040782e-01,5.748819518667213080e-01,2.325426581101419461e-06
2.040816326530612082e-02,3.673469387755101678e-01,6.604729395832820149e-01,2.309430340328366526e-06
2.040816326530612082e-02,3.877551020408163129e-01,2.001734652934499259e-01,2.294708645429965935e-06
2.040816326530612082e-02,4.081632653061224025e-01,5.203641631336277662e-01,2.281387559358882945e-06
2.040816326530612082e-02,4.285714285714285476e-01,5.315819144365985238e-01,2.269593656302154556e-06
2.040816326530612082e-02,4.489795918367346372e-01,5.675253919001304048e-01,2.259448914376205135e-06
2.040816326530612082e-02,4.693877551020407823e-01,4.007725555182480304e-01,2.251064562093813048e-06
2.040816326530612082e-02,4.897959183673469274e-01,6.015568720314633522e-01,2.244534381840590367e-06
2.040816326530612082e-02,5.102040816326530726e-01,5.367445096162359874e-01,2.239928259996620718e-06
2.040816326530612082e-02,5.306122448979591066e-01,1.031742924978957393e-02,2.237286942047578280e-06
2.040816326530612082e-02,5.510204081632652517e-01,1.254968302538723435e-01,2.236618897614378562e-06
2.040816326530612082e-02,5.714285714285713969e-01,2.473847961437135035e-01,2.237899886656074880e-06
2.040816326530612082e-02,5.918367346938775420e-01,2.736372683411129048e-01,2.241075314056722881e-06
2.040816326530612082e-02,6.122448979591835760e-01,2.613655747204112756e-01,2.246064926131935558e-06
2.040816326530612082e-02,6.326530612244897211e-01,2.840789508084502479e-01,2.252769014855893221e-06
2.040816326530612082e-02,6.530612244897958663e-01,2.724439120874410647e-01,2.261075158120168279e-06
2.040816326530612082e-02,6.734693877551020114e-01,3.837454505814599237e-01,2.270864631361108209e-06
2.040816326530612082e-02,6.938775510204081565e-01,2.608898552542801008e-01,2.282017887594783684e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.567958668567550395e-01,2.294418805519499210e-06
2.040816326530612082e-02,7.346938775510203357e-01,1.156589635555814455e-01,2.307957662261655800e-06
2.040816326530612082e-02,7.551020408163264808e-01,2.460147268391315034e-01,2.322532958718948135e-06
2.040816326530612082e-02,7.755102040816326259e-01,2.454492219330774161e-01,2.338052310843297231e-06
2.040816326530612082e-02,7.959183673469386600e-01,3.857209815995093494e-01,2.354432640353953987e-06
