# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,3.384032681494167084e-316,7.140173376245450913e-07
0.000000000000000000e+00,2.040816326530612082e-02,4.716108338633086261e-02,6.857339753372160519e-07
0.000000000000000000e+00,4.081632653061224164e-02,9.443423460408020831e-02,6.574405867985966364e-07
0.000000000000000000e+00,6.122448979591836593e-02,1.353838854389094737e-01,6.291378864541119806e-07
0.000000000000000000e+00,8.163265306122448328e-02,9.810645264156800383e-03,6.008267076830664599e-07
0.000000000000000000e+00,1.020408163265306006e-01,6.564172651637581457e-02,5.725080342726341221e-07
0.000000000000000000e+00,1.224489795918367319e-01,1.228649027116017201e-01,5.441830427733551793e-07
0.000000000000000000e+00,1.428571428571428492e-01,9.929069983070008820e-02,5.158531603822736238e-07
0.000000000000000000e+00,1.632653061224489666e-01,1.236236994622175178e-01,4.875201454135558001e-07
0.000000000000000000e+00,1.836734693877550839e-01,1.670909737038192011e-01,4.591862013248682184e-07
0.000000000000000000e+00,2.040816326530612013e-01,7.409295612668981290e-02,4.308541417937017510e-07
0.000000000000000000e+00,2.244897959183673186e-01,1.054644753218022812e-01,4.025276355654194689e-07
0.000000000000000000e+00,2.448979591836734637e-01,1.394834016762954709e-01,3.742115798124556570e-07
0.000000000000000000e+00,2.653061224489795533e-01,4.462389631655275246e-02,3.459126878880558230e-07
0.000000000000000000e+00,2.857142857142856984e-01,2.049280421495848492e-02,3.176404495475737314e-07
0.000000000000000000e+00,3.061224489795917880e-01,1.491945481183248878e-01,2.894087697381808790e-07
0.000000000000000000e+00,3.265306122448979331e-01,1.412951627561299071e-02,2.612389154163341738e-07
0.000000000000000000e+00,3.469387755102040782e-01,1.248908534293423078e-01,2.331651615301522162e-07
0.000000000000000000e+00,3.673469387755101678e-01,1.604069083580950822e-02,2.052464933081921160e-07
0.000000000000000000e+00,3.877551020408163129e-01,1.508364947330479711e-01,1.775934018791947018e-07
0.000000000000000000e+00,4.081632653061224025e-01,1.035961374606761964e-01,1.504376960004216595e-07
0.000000000000000000e+00,4.285714285714285476e-01,1.430431905274782978e-01,1.243478535311815004e-07
0.000000000000000000e+00,4.489795918367346372e-01,7.222158524101479626e-02,1.010415579674406330e-07
0.000000000000000000e+00,4.693877551020407823e-01,1.085028950264478181e-01,8.651511849893101515e-08
0.000000000000000000e+00,4.897959183673469274e-01,1.098713772612837508e-01,9.144900698728753043e-08
0.000000000000000000e+00,5.102040816326530726e-01,2.513771121709030415e-02,1.109346992022031100e-07
0.000000000000000000e+00,5.306122448979591066e-01,1.326879644117201218e-01,1.353261884157519581e-07
0.000000000000000000e+00,5.510204081632652517e-01,8.540488404568583047e-02,1.613952404263485753e-07
0.000000000000000000e+00,5.714285714285713969e-01,4.489965018137381109e-02,1.881799975818165791e-07
