# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.568587873357439532e-316,1.761019208250763642e-06
0.000000000000000000e+00,2.040816326530612082e-02,8.970937848437883222e-01,1.745615461230359857e-06
0.000000000000000000e+00,4.081632653061224164e-02,7.597965618379987074e-01,1.730904739472066662e-06
0.000000000000000000e+00,6.122448979591836593e-02,9.453220704590453716e-01,1.716926536650159558e-06
0.000000000000000000e+00,8.163265306122448328e-02,8.862407208285015825e-01,1.703720980833245335e-06
0.000000000000000000e+00,1.020408163265306006e-01,9.175393079150138131e-01,1.691328447239748199e-06
0.000000000000000000e+00,1.224489795918367319e-01,8.014677607555023009e-01,1.679789099442396993e-06
0.000000000000000000e+00,1.428571428571428492e-01,8.155874856155238550e-01,1.669142361841813389e-06
0.000000000000000000e+00,1.632653061224489666e-01,7.481981920758635773e-01,1.659426330850904899e-06
0.000000000000000000e+00,1.836734693877550839e-01,9.459947070634766586e-01,1.650677137497824661e-06
0.000000000000000000e+00,2.040816326530612013e-01,9.784530373951121351e-01,1.642928279696254054e-06
0.000000000000000000e+00,2.244897959183673186e-01,8.753554742624125584e-01,1.636209947705463756e-06
0.000000000000000000e+00,2.448979591836734637e-01,9.878082977411719590e-01,1.630548370653511769e-06
0.000000000000000000e+00,2.653061224489795533e-01,7.418210568531612426e-01,1.625965214729224637e-06
0.000000000000000000e+00,2.857142857142856984e-01,9.767478348314373449e-01,1.622477064132360489e-06
0.000000000000000000e+00,3.061224489795917880e-01,8.322695796173935623e-01,1.620095013693939547e-06
0.000000000000000000e+00,3.265306122448979331e-01,9.689527838425271433e-01,1.618824397134893757e-06
0.000000000000000000e+00,3.469387755102040782e-01,8.288606580145839731e-01,1.618664667517166665e-06
0.000000000000000000e+00,3.673469387755101678e-01,9.694750710661590443e-01,1.619609437232527648e-06
0.000000000000000000e+00,3.877551020408163129e-01,8.912348935077751833e-01,1.621646674851512452e-06
0.000000000000000000e+00,4.081632653061224025e-01,9.911054672996685300e-01,1.624759046431140173e-06
0.000000000000000000e+00,4.285714285714285476e-01,7.389159821271512607e-01,1.628924380522711560e-06
0.000000000000000000e+00,4.489795918367346372e-01,7.625008368862574715e-01,1.634116229964427323e-06
0.000000000000000000e+00,4.693877551020407823e-01,7.488828150360148372e-01,1.640304500063394284e-06
0.000000000000000000e+00,4.897959183673469274e-01,9.124971469622965570e-01,1.647456112048312153e-06
