# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.267673436858919931e-316,1.519716374914970000e-06
0.000000000000000000e+00,2.040816326530612082e-02,8.580258305326905477e-01,1.499641629540482334e-06
0.000000000000000000e+00,4.081632653061224164e-02,9.079050628745113372e-01,1.480195122606614629e-06
0.000000000000000000e+00,6.122448979591836593e-02,8.430736417048170228e-01,1.461428906201467349e-06
0.000000000000000000e+00,8.163265306122448328e-02,8.749225899379912130e-01,1.443398950634294717e-06
0.000000000000000000e+00,1.020408163265306006e-01,7.981774260926681741e-01,1.426165131774714794e-06
0.000000000000000000e+00,1.224489795918367319e-01,8.183936784195422476e-01,1.409791094342260945e-06
0.000000000000000000e+00,1.428571428571428492e-01,8.548069254013318519e-01,1.394343954200605275e-06
0.000000000000000000e+00,1.632653061224489666e-01,7.957966444907623726e-01,1.379893800071246771e-06
0.000000000000000000e+00,1.836734693877550839e-01,7.966127101395340526e-01,1.366512955809429182e-06
0.000000000000000000e+00,2.040816326530612013e-01,8.853166102027691942e-01,1.354274970274976692e-06
0.000000000000000000e+00,2.244897959183673186e-01,7.988674852312689367e-01,1.343253314723841288e-06
0.000000000000000000e+00,2.448979591836734637e-01,8.375583122863549113e-01,1.333519788903603331e-06
0.000000000000000000e+00,2.653061224489795533e-01,8.975689979370150562e-01,1.325142666904088877e-06
0.000000000000000000e+00,2.857142857142856984e-01,8.454110888738007867e-01,1.318184650557430207e-06
0.000000000000000000e+00,3.061224489795917880e-01,8.107111798877787434e-01,1.312700737581223813e-06
0.000000000000000000e+00,3.265306122448979331e-01,8.021380397129930229e-01,1.308736146917638332e-06
0.000000000000000000e+00,3.469387755102040782e-01,8.021764610565185194e-01,1.306324466505803727e-06
0.000000000000000000e+00,3.673469387755101678e-01,8.993008996543518929e-01,1.305486191096721871e-06
0.000000000000000000e+00,3.877551020408163129e-01,8.291636718844632714e-01,1.306227794852143847e-06
0.000000000000000000e+00,4.081632653061224025e-01,9.031106372929985637e-01,1.308541435909921233e-06
0.000000000000000000e+00,4.285714285714285476e-01,8.468672218759556447e-01,1.312405324689947050e-06
0.000000000000000000e+00,4.489795918367346372e-01,8.405286418958720640e-01,1.317784716269526671e-06
0.000000000000000000e+00,4.693877551020407823e-01,7.575313480524809018e-01,1.324633423241450341e-06
0.000000000000000000e+00,4.897959183673469274e-01,8.915209770129511879e-01,1.332895700461966737e-06
0.000000000000000000e+00,5.102040816326530726e-01,3.361930799877111964e-01,1.342508333159225793e-06
0.000000000000000000e+00,5.306122448979591066e-01,5.364102960073973136e-01,1.353402764866123909e-06
0.000000000000000000e+00,5.510204081632652517e-01,3.436026301469738420e-01,1.365507126251280695e-06
0.000000000000000000e+00,5.714285714285713969e-01,3.188634121437839419e-01,1.378748062045337325e-06
0.000000000000000000e+00,5.918367346938775420e-01,3.309096087328318170e-01,1.393052292645696815e-06
0.000000000000000000e+00,6.122448979591835760e-01,3.020583684229362631e-01,1.408347883107241655e-06
0.000000000000000000e+00,6.326530612244897211e-01,3.096971710534875966e-01,1.424565221159190769e-06
0.000000000000000000e+00,6.530612244897958663e-01,5.340571271086923533e-01,1.441637726159189407e-06
0.000000000000000000e+00,6.734693877551020114e-01,4.972767548022246631e-01,1.459502322912109554e-06
0.000000000000000000e+00,6.938775510204081565e-01,4.976336956145587243e-01,1.478099719494274662e-06
0.000000000000000000e+00,7.142857142857141906e-01,3.348710261559402768e-01,1.497374528485517785e-06
0.000000000000000000e+00,7.346938775510203357e-01,4.993352895514675538e-01,1.517275268096879319e-06
0.000000000000000000e+00,7.551020408163264808e-01,5.236106216597503638e-01,1.537754275046071563e-06
0.000000000000000000e+00,7.755102040816326259e-01,5.520530066543514192e-01,1.558767555758566655e-06
0.000000000000000000e+00,7.959183673469386600e-01,5.282251232295759324e-01,1.580274597250036504e-06
0.000000000000000000e+00,8.163265306122448051e-01,3.068313055759516739e-01,1.602238154294471858e-06
0.000000000000000000e+00,8.367346938775509502e-01,3.036237774040759785e-01,1.624624025390103447e-06
0.000000000000000000e+00,8.571428571428570953e-01,5.014567142736359173e-01,1.647400826652872799e-06
0.000000000000000000e+00,8.775510204081632404e-01,5.600789631125848711e-01,1.670539770063445085e-06
0.000000000000000000e+00,8.979591836734692745e-01,3.136046023337807909e-01,1.694014450391806428e-06
0.000000000000000000e+00,9.183673469387754196e-01,3.424417887552602124e-01,1.717800643525063647e-06
0.000000000000000000e+00,9.387755102040815647e-01,5.288729390894311155e-01,1.741876117744983768e-06
0.000000000000000000e+00,9.591836734693877098e-01,3.180816169611896393e-01,1.766220458643880158e-06
0.000000000000000000e+00,9.795918367346938549e-01,4.735265903156792855e-01,1.790814907768561954e-06
0.000000000000000000e+00,1.000000000000000000e+00,3.379685262486233910e-01,1.815642214670815004e-06
2.040816326530612082e-02,0.000000000000000000e+00,1.030993545018168804e-02,2.310280974000122765e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.530004742364883541e-01,2.289606847629083346e-06
2.040816326530612082e-02,4.081632653061224164e-02,4.525186754253901489e-01,2.269537839176344400e-06
2.040816326530612082e-02,6.122448979591836593e-02,6.329906998939814899e-01,2.250122281984584425e-06
2.040816326530612082e-02,8.163265306122448328e-02,6.568591734438843366e-01,2.231412069516181013e-06
2.040816326530612082e-02,1.020408163265306006e-01,5.984973616831756882e-01,2.213462812303285076e-06
2.040816326530612082e-02,1.224489795918367319e-01,6.136254700261324357e-01,2.196333997457461340e-06
2.040816326530612082e-02,1.428571428571428492e-01,1.529029942882428605e-01,2.180089162149650776e-06
2.040816326530612082e-02,1.632653061224489666e-01,1.423384011701459562e-01,2.164796097847848784e-06
2.040816326530612082e-02,1.836734693877550839e-01,1.427466551469647182e-01,2.150527104637806125e-06
2.040816326530612082e-02,2.040816326530612013e-01,6.641588705469678722e-01,2.137359307433478372e-06
2.040816326530612082e-02,2.244897959183673186e-01,1.426381163808097818e-01,2.125375013509756186e-06
2.040816326530612082e-02,2.448979591836734637e-01,1.493642913675605199e-01,2.114662007207812531e-06
2.040816326530612082e-02,2.653061224489795533e-01,1.656274289564912128e-01,2.105313505081152274e-06
2.040816326530612082e-02,2.857142857142856984e-01,1.512020054754907861e-01,2.097427202626916848e-06
2.040816326530612082e-02,3.061224489795917880e-01,6.077201611627820466e-01,2.091102474949951744e-06
2.040816326530612082e-02,3.265306122448979331e-01,6.011777439029361014e-01,2.086434596483843614e-06
2.040816326530612082e-02,3.469387755102040782e-01,1.431296708404165563e-01,2.083505366938570764e-06
2.040816326530612082e-02,3.673469387755101678e-01,1.615406740509107431e-01,2.082371305135671967e-06
2.040816326530612082e-02,3.877551020408163129e-01,6.225279096044414873e-01,2.083053103162196898e-06
2.040816326530612082e-02,4.081632653061224025e-01,5.010571524983182812e-01,2.085531125239797905e-06
2.040816326530612082e-02,4.285714285714285476e-01,1.518236134927027359e-01,2.089749363489312829e-06
2.040816326530612082e-02,4.489795918367346372e-01,6.300118669664823701e-01,2.095625787773841620e-06
2.040816326530612082e-02,4.693877551020407823e-01,1.352194083514896561e-01,2.103064346334071358e-06
2.040816326530612082e-02,4.897959183673469274e-01,6.151815634234100161e-01,2.111964710996633318e-06
2.040816326530612082e-02,5.102040816326530726e-01,1.529519367299572719e-03,2.122228384386254468e-06
2.040816326530612082e-02,5.306122448979591066e-01,4.357195580742975749e-01,2.133761686512169845e-06
2.040816326530612082e-02,5.510204081632652517e-01,4.959879606927325435e-02,2.146476763816218522e-06
2.040816326530612082e-02,5.714285714285713969e-01,2.753293080405698826e-02,2.160291605241981883e-06
2.040816326530612082e-02,5.918367346938775420e-01,2.855593967419615617e-02,2.175129678793330654e-06
2.040816326530612082e-02,6.122448979591835760e-01,2.609200862564431053e-02,2.190919494884119277e-06
2.040816326530612082e-02,6.326530612244897211e-01,2.674790401708917326e-02,2.207594216287628279e-06
2.040816326530612082e-02,6.530612244897958663e-01,4.568000879340654574e-01,2.225091341689372503e-06
2.040816326530612082e-02,6.734693877551020114e-01,5.894876331641664136e-01,2.243352452370805913e-06
2.040816326530612082e-02,6.938775510204081565e-01,5.893200740065368537e-01,2.262323001643945606e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.906347619456311690e-02,2.281952128328201880e-06
2.040816326530612082e-02,7.346938775510203357e-01,5.922234125497628510e-01,2.302192480828585410e-06
2.040816326530612082e-02,7.551020408163264808e-01,5.731842981983810148e-01,2.323000043741957537e-06
2.040816326530612082e-02,7.755102040816326259e-01,1.795711431299606420e-01,2.344333963157280259e-06
2.040816326530612082e-02,7.959183673469386600e-01,5.195180443112397128e-01,2.366156369712058158e-06
2.040816326530612082e-02,8.163265306122448051e-01,2.653248014567784890e-02,2.388432200209306282e-06
2.040816326530612082e-02,8.367346938775509502e-01,2.628712833145094296e-02,2.411129019481788959e-06
2.040816326530612082e-02,8.571428571428570953e-01,5.947040896595482407e-01,2.434216844486703049e-06
2.040816326530612082e-02,8.775510204081632404e-01,1.685804124882646082e-01,2.457667972552923691e-06
2.040816326530612082e-02,8.979591836734692745e-01,2.706717881594734865e-02,2.481456815448457386e-06
2.040816326530612082e-02,9.183673469387754196e-01,4.515830181379901220e-02,2.505559740585511373e-06
2.040816326530612082e-02,9.387755102040815647e-01,5.082424321070734274e-01,2.529954920324295325e-06
2.040816326530612082e-02,9.591836734693877098e-01,2.749139053784385375e-02,2.554622189993427333e-06
2.040816326530612082e-02,9.795918367346938549e-01,5.616129199264898730e-01,2.579542914951160466e-06
2.040816326530612082e-02,1.000000000000000000e+00,3.406663953159307090e-02,2.604699866766646517e-06
4.081632653061224164e-02,0.000000000000000000e+00,1.434543949168656796e-03,4.146562789860453172e-06
4.081632653061224164e-02,2.040816326530612082e-02,1.504625739013812358e-01,4.137149476558077044e-06
4.081632653061224164e-02,4.081632653061224164e-02,1.709706223305622677e-02,4.128177890198503627e-06
4.081632653061224164e-02,6.122448979591836593e-02,9.539644785926637907e-03,4.119655148339063113e-06
4.081632653061224164e-02,8.163265306122448328e-02,9.873017877260800018e-03,4.111588141534111679e-06
4.081632653061224164e-02,1.020408163265306006e-01,8.965317670784109239e-03,4.103983507199421628e-06
4.081632653061224164e-02,1.224489795918367319e-01,9.192224798299555508e-03,4.096847603193310165e-06
4.081632653061224164e-02,1.428571428571428492e-01,1.581409351673453423e-01,4.090186481374668732e-06
4.081632653061224164e-02,1.632653061224489666e-01,4.526218878961107417e-01,4.084005861455153334e-06
4.081632653061224164e-02,1.836734693877550839e-01,4.456500503595243745e-01,4.078311105522619679e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.008444434544983510e-02,4.073107193674635654e-06
