# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.485126351936769436e-316,1.292367520441617384e-06
0.000000000000000000e+00,2.040816326530612082e-02,4.894359147963847634e-02,1.276069609863916778e-06
0.000000000000000000e+00,4.081632653061224164e-02,4.855647991391153634e-02,1.260467822366323536e-06
0.000000000000000000e+00,6.122448979591836593e-02,4.647013955590921508e-02,1.245617034907214791e-06
0.000000000000000000e+00,8.163265306122448328e-02,4.498096466127275705e-02,1.231574752068476144e-06
0.000000000000000000e+00,1.020408163265306006e-01,4.172599423093891619e-02,1.218400556417992293e-06
0.000000000000000000e+00,1.224489795918367319e-01,4.696843362415934614e-02,1.206155345247922412e-06
0.000000000000000000e+00,1.428571428571428492e-01,4.493004332114965832e-02,1.194900335850673743e-06
0.000000000000000000e+00,1.632653061224489666e-01,4.425200612182704496e-02,1.184695836887938918e-06
0.000000000000000000e+00,1.836734693877550839e-01,4.574227285072122312e-02,1.175599805375005043e-06
0.000000000000000000e+00,2.040816326530612013e-01,4.726857748262343339e-02,1.167666236331033159e-06
0.000000000000000000e+00,2.244897959183673186e-01,5.032668810734173409e-02,1.160943462409502820e-06
0.000000000000000000e+00,2.448979591836734637e-01,4.631065098311343969e-02,1.155472469105700572e-06
0.000000000000000000e+00,2.653061224489795533e-01,4.938483884764469783e-02,1.151285351348885253e-06
0.000000000000000000e+00,2.857142857142856984e-01,4.869021513875170654e-02,1.148404043307760145e-06
0.000000000000000000e+00,3.061224489795917880e-01,4.760030617551601340e-02,1.146839440735486435e-06
0.000000000000000000e+00,3.265306122448979331e-01,4.276001072687384691e-02,1.146591003453395386e-06
0.000000000000000000e+00,3.469387755102040782e-01,4.267517263375678743e-02,1.147646878485614193e-06
0.000000000000000000e+00,3.673469387755101678e-01,4.577644673816284177e-02,1.149984529851555358e-06
0.000000000000000000e+00,3.877551020408163129e-01,4.325264935490256979e-02,1.153571809113618217e-06
0.000000000000000000e+00,4.081632653061224025e-01,5.049215600316184910e-02,1.158368360746342325e-06
0.000000000000000000e+00,4.285714285714285476e-01,4.765956264683188920e-02,1.164327234272727373e-06
0.000000000000000000e+00,4.489795918367346372e-01,4.882216591813224454e-02,1.171396572401212164e-06
0.000000000000000000e+00,4.693877551020407823e-01,4.460454303024023737e-02,1.179521258354432388e-06
0.000000000000000000e+00,4.897959183673469274e-01,4.788268472122522712e-02,1.188644430714924564e-06
0.000000000000000000e+00,5.102040816326530726e-01,5.074011978506192538e-02,1.198708804114662024e-06
0.000000000000000000e+00,5.306122448979591066e-01,4.834733771463470969e-02,1.209657763451388336e-06
0.000000000000000000e+00,5.510204081632652517e-01,4.795516271997901647e-02,1.221436224252342522e-06
0.000000000000000000e+00,5.714285714285713969e-01,4.588120518896757205e-02,1.233991270459156075e-06
0.000000000000000000e+00,5.918367346938775420e-01,4.440546414865683550e-02,1.247272593014470189e-06
