# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.321156635900009879e-316,4.858333038204154340e-07
0.000000000000000000e+00,2.040816326530612082e-02,8.495772167652124729e-01,4.578188927953586007e-07
0.000000000000000000e+00,4.081632653061224164e-02,8.984057802708632634e-01,4.298449352585720515e-07
0.000000000000000000e+00,6.122448979591836593e-02,8.836584417213809717e-01,4.019257288887856509e-07
0.000000000000000000e+00,8.163265306122448328e-02,8.864484706130276725e-01,3.740809955920021611e-07
0.000000000000000000e+00,1.020408163265306006e-01,7.433867151309182519e-01,3.463387330966849723e-07
0.000000000000000000e+00,1.224489795918367319e-01,7.856331065484213338e-01,3.187400445627541928e-07
0.000000000000000000e+00,1.428571428571428492e-01,7.852531838933801689e-01,2.913477139257603059e-07
0.000000000000000000e+00,1.632653061224489666e-01,8.996171969996367146e-01,2.642622949572848421e-07
0.000000000000000000e+00,1.836734693877550839e-01,9.215178112978179570e-01,2.376542925812075044e-07
0.000000000000000000e+00,2.040816326530612013e-01,8.523706283913029536e-01,2.118333527792726091e-07
0.000000000000000000e+00,2.244897959183673186e-01,8.966757233774008684e-01,1.874083172726470594e-07
0.000000000000000000e+00,2.448979591836734637e-01,7.745674245336202635e-01,1.656730765566216811e-07
0.000000000000000000e+00,2.653061224489795533e-01,7.971004485930006656e-01,1.494212535506800374e-07
0.000000000000000000e+00,2.857142857142856984e-01,8.773261767954647627e-01,1.433596868753605948e-07
0.000000000000000000e+00,3.061224489795917880e-01,8.174463645618826879e-01,1.501495122418539075e-07
0.000000000000000000e+00,3.265306122448979331e-01,8.804794058804942258e-01,1.663838865330391568e-07
0.000000000000000000e+00,3.469387755102040782e-01,8.396386569362043195e-01,1.875469024865184074e-07
0.000000000000000000e+00,3.673469387755101678e-01,7.923598152637465475e-01,2.111366145865545360e-07
0.000000000000000000e+00,3.877551020408163129e-01,9.177603225866030057e-01,2.360026844681561862e-07
0.000000000000000000e+00,4.081632653061224025e-01,8.122767718965843153e-01,2.615985674196575004e-07
0.000000000000000000e+00,4.285714285714285476e-01,7.741886373827976398e-01,2.876430964332488369e-07
0.000000000000000000e+00,4.489795918367346372e-01,8.783220880034581235e-01,3.139799620766770000e-07
0.000000000000000000e+00,4.693877551020407823e-01,8.967128711904213123e-01,3.405163370297170738e-07
0.000000000000000000e+00,4.897959183673469274e-01,7.387465206622401137e-01,3.671940064735646008e-07
0.000000000000000000e+00,5.102040816326530726e-01,1.199888470657286127e-01,3.939747863931308842e-07
0.000000000000000000e+00,5.306122448979591066e-01,1.256798344334296158e-01,4.208326822983221767e-07
0.000000000000000000e+00,5.510204081632652517e-01,1.329456920886503968e-01,4.477494391265435450e-07
0.000000000000000000e+00,5.714285714285713969e-01,3.043688965602421859e-01,4.747118962902807744e-07
0.000000000000000000e+00,5.918367346938775420e-01,2.931829049482597149e-01,5.017103518431930955e-07
0.000000000000000000e+00,6.122448979591835760e-01,6.585848228590341913e-01,5.287375152877027282e-07
0.000000000000000000e+00,6.326530612244897211e-01,1.162751012083212271e-01,5.557878167354979726e-07
0.000000000000000000e+00,6.530612244897958663e-01,6.955057587062856150e-01,5.828569389427051360e-07
0.000000000000000000e+00,6.734693877551020114e-01,1.331006326026598630e-01,6.099414928063151538e-07
0.000000000000000000e+00,6.938775510204081565e-01,1.430053016667842680e-01,6.370387875966276536e-07
