# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.179125015548668360e-316,1.156163630322787352e-06
0.000000000000000000e+00,2.040816326530612082e-02,7.042952414604383149e-01,1.130032518656515322e-06
0.000000000000000000e+00,4.081632653061224164e-02,8.772454797637494472e-01,1.103939429239075808e-06
0.000000000000000000e+00,6.122448979591836593e-02,8.726728491577653291e-01,1.077887205656735718e-06
0.000000000000000000e+00,8.163265306122448328e-02,8.074789914401554469e-01,1.051878895358421179e-06
0.000000000000000000e+00,1.020408163265306006e-01,8.593639279353096905e-01,1.025917777777790545e-06
0.000000000000000000e+00,1.224489795918367319e-01,9.210231333629683714e-01,1.000007398779367830e-06
0.000000000000000000e+00,1.428571428571428492e-01,7.793025836641076509e-01,9.741516130376659133e-07
0.000000000000000000e+00,1.632653061224489666e-01,7.103014308085972006e-01,9.483546363958705629e-07
0.000000000000000000e+00,1.836734693877550839e-01,9.384706563564035875e-01,9.226211108115334677e-07
0.000000000000000000e+00,2.040816326530612013e-01,9.413752167366407075e-01,8.969561852370800066e-07
0.000000000000000000e+00,2.244897959183673186e-01,9.221923553213181579e-01,8.713656167637640289e-07
0.000000000000000000e+00,2.448979591836734637e-01,8.025204563166226102e-01,8.458558976615459908e-07
0.000000000000000000e+00,2.653061224489795533e-01,8.618980977372476815e-01,8.204344157155818211e-07
0.000000000000000000e+00,2.857142857142856984e-01,8.779124059971057381e-01,7.951096576570338261e-07
0.000000000000000000e+00,3.061224489795917880e-01,7.422195239095688013e-01,7.698914687931935201e-07
0.000000000000000000e+00,3.265306122448979331e-01,8.581780244650927258e-01,7.447913865282207963e-07
0.000000000000000000e+00,3.469387755102040782e-01,9.203010184128402882e-01,7.198230718990506359e-07
0.000000000000000000e+00,3.673469387755101678e-01,9.476298124680981871e-01,6.950028723631651167e-07
0.000000000000000000e+00,3.877551020408163129e-01,6.987191893985530422e-01,6.703505620884675003e-07
0.000000000000000000e+00,4.081632653061224025e-01,9.125059588283620515e-01,6.458903247427316190e-07
0.000000000000000000e+00,4.285714285714285476e-01,8.619366728416169021e-01,6.216520709752593386e-07
0.000000000000000000e+00,4.489795918367346372e-01,8.871990281722929028e-01,5.976732223981984130e-07
0.000000000000000000e+00,4.693877551020407823e-01,8.146082138916512783e-01,5.740011516221610235e-07
0.000000000000000000e+00,4.897959183673469274e-01,7.767198724059855008e-01,5.506965515029050174e-07
0.000000000000000000e+00,5.102040816326530726e-01,6.805232214352386899e-01,5.278381254510467069e-07
0.000000000000000000e+00,5.306122448979591066e-01,7.212743705679962591e-01,5.055291517101101161e-07
0.000000000000000000e+00,5.510204081632652517e-01,5.656175773637511783e-02,4.839066712858164360e-07
0.000000000000000000e+00,5.714285714285713969e-01,5.611544951274978488e-02,4.631542267611199226e-07
0.000000000000000000e+00,5.918367346938775420e-01,4.651989288490839813e-01,4.435190463597860032e-07
0.000000000000000000e+00,6.122448979591835760e-01,3.108800850926026205e-01,4.253338002067619381e-07
0.000000000000000000e+00,6.326530612244897211e-01,5.923706974871759817e-02,4.090403564685984619e-07
0.000000000000000000e+00,6.530612244897958663e-01,5.542814991754239085e-01,3.952062559589630810e-07
0.000000000000000000e+00,6.734693877551020114e-01,7.274395097020835976e-01,3.845123951145501409e-07
