# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470856951979310252e-06
0.000000000000000000e+00,2.040816326530612082e-02,1.061143961093558019e-02,1.460890765451666684e-06
0.000000000000000000e+00,4.081632653061224164e-02,3.939916129445365511e-01,1.452052154907990217e-06
0.000000000000000000e+00,6.122448979591836593e-02,9.325097192615872110e-02,1.444391477846501636e-06
0.000000000000000000e+00,8.163265306122448328e-02,2.201232849107144229e-01,1.437954391845136522e-06
0.000000000000000000e+00,1.020408163265306006e-01,8.047029143207826696e-01,1.432780557142854176e-06
0.000000000000000000e+00,1.224489795918367319e-01,1.906988937873450585e-01,1.428902415296179432e-06
0.000000000000000000e+00,1.428571428571428492e-01,4.201442130784223128e-01,1.426344124885359259e-06
0.000000000000000000e+00,1.632653061224489666e-01,4.049264714916902541e-01,1.425120732099560624e-06
0.000000000000000000e+00,1.836734693877550839e-01,4.258578947494382483e-01,1.425237641270288202e-06
0.000000000000000000e+00,2.040816326530612013e-01,1.403150213577613048e-01,1.426690428818677715e-06
0.000000000000000000e+00,2.244897959183673186e-01,5.718933304545383844e-01,1.429465016206604651e-06
0.000000000000000000e+00,2.448979591836734637e-01,5.823521304598835435e-01,1.433538187291338939e-06
0.000000000000000000e+00,2.653061224489795533e-01,9.905745015930422781e-02,1.438878407462002073e-06
0.000000000000000000e+00,2.857142857142856984e-01,4.455212339763833240e-01,1.445446880075862363e-06
0.000000000000000000e+00,3.061224489795917880e-01,3.507453398389250854e-01,1.453198762637453145e-06
0.000000000000000000e+00,3.265306122448979331e-01,8.936810690650651701e-01,1.462084461707513501e-06
0.000000000000000000e+00,3.469387755102040782e-01,5.832572339336512535e-01,1.472050930776103191e-06
0.000000000000000000e+00,3.673469387755101678e-01,5.783442346913961751e-01,1.483042907115594938e-06
0.000000000000000000e+00,3.877551020408163129e-01,6.039242144011405244e-01,1.495004039190411756e-06
0.000000000000000000e+00,4.081632653061224025e-01,1.218700639065114499e-01,1.507877872854751518e-06
0.000000000000000000e+00,4.285714285714285476e-01,9.750985717554923049e-01,1.521608680164199356e-06
0.000000000000000000e+00,4.489795918367346372e-01,3.533370912708162503e-01,1.536142127738454576e-06
0.000000000000000000e+00,4.693877551020407823e-01,6.091658725811261998e-01,1.551425791585053857e-06
0.000000000000000000e+00,4.897959183673469274e-01,7.596676871239382844e-02,1.567409532046670749e-06
0.000000000000000000e+00,5.102040816326530726e-01,5.583422115736463853e-01,1.584045746421847104e-06
0.000000000000000000e+00,5.306122448979591066e-01,1.061143961093558019e-02,1.601289518373577647e-06
0.000000000000000000e+00,5.510204081632652517e-01,3.939916129445365511e-01,1.619098683098324511e-06
0.000000000000000000e+00,5.714285714285713969e-01,9.325097192615872110e-02,1.637433825955286693e-06
0.000000000000000000e+00,5.918367346938775420e-01,2.201232849107144229e-01,1.656258230320772880e-06
0.000000000000000000e+00,6.122448979591835760e-01,8.047029143207826696e-01,1.675537788208081217e-06
0.000000000000000000e+00,6.326530612244897211e-01,1.906988937873450585e-01,1.695240884929966111e-06
0.000000000000000000e+00,6.530612244897958663e-01,4.201442130784223128e-01,1.715338266942573197e-06
0.000000000000000000e+00,6.734693877551020114e-01,4.049264714916902541e-01,1.735802900092459049e-06
0.000000000000000000e+00,6.938775510204081565e-01,4.258578947494382483e-01,1.756609823830962401e-06
0.000000000000000000e+00,7.142857142857141906e-01,1.403150213577613048e-01,1.777736005567892600e-06
0.000000000000000000e+00,7.346938775510203357e-01,5.718933304545383844e-01,1.799160198199162329e-06
0.000000000000000000e+00,7.551020408163264808e-01,5.823521304598835435e-01,1.820862802929901318e-06
0.000000000000000000e+00,7.755102040816326259e-01,9.905745015930422781e-02,1.842825738799425185e-06
0.000000000000000000e+00,7.959183673469386600e-01,4.455212339763833240e-01,1.865032319762027857e-06
0.000000000000000000e+00,8.163265306122448051e-01,3.507453398389250854e-01,1.887467139760634578e-06
0.000000000000000000e+00,8.367346938775509502e-01,8.936810690650651701e-01,1.910115965923242548e-06
0.000000000000000000e+00,8.571428571428570953e-01,5.832572339336512535e-01,1.932965639789108109e-06
0.000000000000000000e+00,8.775510204081632404e-01,5.783442346913961751e-01,1.956003986317178527e-06
0.000000000000000000e+00,8.979591836734692745e-01,6.039242144011405244e-01,1.979219730326803348e-06
0.000000000000000000e+00,9.183673469387754196e-01,1.218700639065114499e-01,2.002602419954740902e-06
0.000000000000000000e+00,9.387755102040815647e-01,9.750985717554923049e-01,2.026142356679056024e-06
0.000000000000000000e+00,9.591836734693877098e-01,3.533370912708162503e-01,2.049830531446322571e-06
0.000000000000000000e+00,9.795918367346938549e-01,6.091658725811261998e-01,2.073658566438224341e-06
0.000000000000000000e+00,1.000000000000000000e+00,7.596676871239382844e-02,2.097618662028660818e-06
2.040816326530612082e-02,0.000000000000000000e+00,5.583422115736463853e-01,2.241796156267999850e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.061143961093558019e-02,2.231367404240963782e-06
2.040816326530612082e-02,4.081632653061224164e-02,3.939916129445365511e-01,2.222044815110174535e-06
2.040816326530612082e-02,6.122448979591836593e-02,9.325097192615872110e-02,2.213875471055365625e-06
2.040816326530612082e-02,8.163265306122448328e-02,2.201232849107144229e-01,2.206902054160597905e-06
2.040816326530612082e-02,1.020408163265306006e-01,8.047029143207826696e-01,2.201161736058820822e-06
2.040816326530612082e-02,1.224489795918367319e-01,1.906988937873450585e-01,2.196685142006665903e-06
2.040816326530612082e-02,1.428571428571428492e-01,4.201442130784223128e-01,2.193495454043969978e-06
2.040816326530612082e-02,1.632653061224489666e-01,4.049264714916902541e-01,2.191607714419696502e-06
2.040816326530612082e-02,1.836734693877550839e-01,4.258578947494382483e-01,2.191028379863696622e-06
2.040816326530612082e-02,2.040816326530612013e-01,1.403150213577613048e-01,2.191755160247094227e-06
2.040816326530612082e-02,2.244897959183673186e-01,5.718933304545383844e-01,2.193777153625714345e-06
2.040816326530612082e-02,2.448979591836734637e-01,5.823521304598835435e-01,2.197075266461823073e-06
2.040816326530612082e-02,2.653061224489795533e-01,9.905745015930422781e-02,2.201622886171522508e-06
2.040816326530612082e-02,2.857142857142856984e-01,4.455212339763833240e-01,2.207386755928647698e-06
2.040816326530612082e-02,3.061224489795917880e-01,3.507453398389250854e-01,2.214327990834586027e-06
2.040816326530612082e-02,3.265306122448979331e-01,8.936810690650651701e-01,2.222403170869113779e-06
2.040816326530612082e-02,3.469387755102040782e-01,5.832572339336512535e-01,2.231565448983546675e-06
2.040816326530612082e-02,3.673469387755101678e-01,5.783442346913961751e-01,2.241765620851843336e-06
2.040816326530612082e-02,3.877551020408163129e-01,6.039242144011405244e-01,2.252953114246120068e-06
2.040816326530612082e-02,4.081632653061224025e-01,1.218700639065114499e-01,2.265076868769494358e-06
2.040816326530612082e-02,4.285714285714285476e-01,9.750985717554923049e-01,2.278086089094694141e-06
2.040816326530612082e-02,4.489795918367346372e-01,3.533370912708162503e-01,2.291930865728808401e-06
2.040816326530612082e-02,4.693877551020407823e-01,6.091658725811261998e-01,2.306562665989264663e-06
2.040816326530612082e-02,4.897959183673469274e-01,7.596676871239382844e-02,2.321934704133044158e-06
2.040816326530612082e-02,5.102040816326530726e-01,5.583422115736463853e-01,2.338002203563494116e-06
2.040816326530612082e-02,5.306122448979591066e-01,1.061143961093558019e-02,2.354722566085726083e-06
2.040816326530612082e-02,5.510204081632652517e-01,3.939916129445365511e-01,2.372055463718847249e-06
2.040816326530612082e-02,5.714285714285713969e-01,9.325097192615872110e-02,2.389962868032602267e-06
2.040816326530612082e-02,5.918367346938775420e-01,2.201232849107144229e-01,2.408409030738933788e-06
2.040816326530612082e-02,6.122448979591835760e-01,8.047029143207826696e-01,2.427360427647429169e-06
2.040816326530612082e-02,6.326530612244897211e-01,1.906988937873450585e-01,2.446785676316959457e-06
2.040816326530612082e-02,6.530612244897958663e-01,4.201442130784223128e-01,2.466655435972397897e-06
2.040816326530612082e-02,6.734693877551020114e-01,4.049264714916902541e-01,2.486942296600575130e-06
2.040816326530612082e-02,6.938775510204081565e-01,4.258578947494382483e-01,2.507620662659743080e-06
2.040816326530612082e-02,7.142857142857141906e-01,1.403150213577613048e-01,2.528666635548820830e-06
2.040816326530612082e-02,7.346938775510203357e-01,5.718933304545383844e-01,2.550057897902058325e-06
2.040816326530612082e-02,7.551020408163264808e-01,5.823521304598835435e-01,2.571773601876242818e-06
2.040816326530612082e-02,7.755102040816326259e-01,9.905745015930422781e-02,2.593794262882775821e-06
2.040816326530612082e-02,7.959183673469386600e-01,4.455212339763833240e-01,2.616101659645802922e-06
2.040816326530612082e-02,8.163265306122448051e-01,3.507453398389250854e-01,2.638678741033956386e-06
2.040816326530612082e-02,8.367346938775509502e-01,8.936810690650651701e-01,2.661509539786127714e-06
2.040816326530612082e-02,8.571428571428570953e-01,5.832572339336512535e-01,2.684579093016575972e-06
2.040816326530612082e-02,8.775510204081632404e-01,5.783442346913961751e-01,2.707873369222229899e-06
2.040816326530612082e-02,8.979591836734692745e-01,6.039242144011405244e-01,2.731379201410138916e-06
2.040816326530612082e-02,9.183673469387754196e-01,1.218700639065114499e-01,2.755084225902770625e-06
2.040816326530612082e-02,9.387755102040815647e-01,9.750985717554923049e-01,2.778976826353768387e-06
2.040816326530612082e-02,9.591836734693877098e-01,3.533370912708162503e-01,2.803046082504517994e-06
2.040816326530612082e-02,9.795918367346938549e-01,6.091658725811261998e-01,2.827281723226421541e-06
2.040816326530612082e-02,1.000000000000000000e+00,7.596676871239382844e-02,2.851674083423322350e-06
4.081632653061224164e-02,0.000000000000000000e+00,5.583422115736463853e-01,4.117745369968722908e-06
4.081632653061224164e-02,2.040816326530612082e-02,1.061143961093558019e-02,4.112206300956161893e-06
4.081632653061224164e-02,4.081632653061224164e-02,3.939916129445365511e-01,4.107069596562462342e-06
4.081632653061224164e-02,6.122448979591836593e-02,9.325097192615872110e-02,4.102338437872543966e-06
4.081632653061224164e-02,8.163265306122448328e-02,2.201232849107144229e-01,4.098016004902215888e-06
