# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,3.497416399437049763e-316,9.043887214214119473e-07
0.000000000000000000e+00,2.040816326530612082e-02,3.508614693739429120e-316,8.795708687532322071e-07
0.000000000000000000e+00,4.081632653061224164e-02,2.036296974812109792e-02,8.549573110205377039e-07
0.000000000000000000e+00,6.122448979591836593e-02,6.110227120109046166e-03,8.305787815136245154e-07
0.000000000000000000e+00,8.163265306122448328e-02,3.024696873908738412e-02,8.064717723286152367e-07
0.000000000000000000e+00,1.020408163265306006e-01,8.956253640157013076e-04,7.826798571770321379e-07
0.000000000000000000e+00,1.224489795918367319e-01,2.771080299163813238e-02,7.592553483716291378e-07
0.000000000000000000e+00,1.428571428571428492e-01,2.012893483461055538e-02,7.362613657480032333e-07
0.000000000000000000e+00,1.632653061224489666e-01,9.970477610436942473e-03,7.137744007602919474e-07
0.000000000000000000e+00,1.836734693877550839e-01,1.305300209182706263e-02,6.918874501893379080e-07
0.000000000000000000e+00,2.040816326530612013e-01,2.009028479716865392e-02,6.707137537153018643e-07
0.000000000000000000e+00,2.244897959183673186e-01,3.244139665266340677e-02,6.503910677632784835e-07
0.000000000000000000e+00,2.448979591836734637e-01,1.167543587291184140e-02,6.310861958413960322e-07
0.000000000000000000e+00,2.653061224489795533e-01,1.307846345517507149e-02,6.129991061344985976e-07
0.000000000000000000e+00,2.857142857142856984e-01,3.126784733518445103e-02,5.963653362960396642e-07
0.000000000000000000e+00,3.061224489795917880e-01,1.400109577866481131e-02,5.814545245028946391e-07
0.000000000000000000e+00,3.265306122448979331e-01,1.197300962183808250e-02,5.685620604548246761e-07
0.000000000000000000e+00,3.469387755102040782e-01,1.843146706455568024e-02,5.579907141489481811e-07
0.000000000000000000e+00,3.673469387755101678e-01,3.779585350384332548e-02,5.500208311442878221e-07
0.000000000000000000e+00,3.877551020408163129e-01,4.136290587998644325e-02,5.448721698318947889e-07
0.000000000000000000e+00,4.081632653061224025e-01,1.218817925146095833e-02,5.426666307279337415e-07
0.000000000000000000e+00,4.285714285714285476e-01,3.914006216205649646e-02,5.434048884042974070e-07
0.000000000000000000e+00,4.489795918367346372e-01,1.621446847731795871e-02,5.469666826301178296e-07
0.000000000000000000e+00,4.693877551020407823e-01,1.051621307739073613e-02,5.531346387860292307e-07
0.000000000000000000e+00,4.897959183673469274e-01,1.010498135274469876e-02,5.616316951193079141e-07
0.000000000000000000e+00,5.102040816326530726e-01,1.319675415842146669e-02,5.721591460954966470e-07
0.000000000000000000e+00,5.306122448979591066e-01,3.128059410730788664e-02,5.844261874562217773e-07
0.000000000000000000e+00,5.510204081632652517e-01,1.268208337049108077e-02,5.981680198498318379e-07
0.000000000000000000e+00,5.714285714285713969e-01,3.457981198907377623e-02,6.131539919965900405e-07
0.000000000000000000e+00,5.918367346938775420e-01,3.807691768002801746e-03,6.291889384946791495e-07
0.000000000000000000e+00,6.122448979591835760e-01,3.177122219005202447e-02,6.461107033553292782e-07
0.000000000000000000e+00,6.326530612244897211e-01,5.921979424322783465e-03,6.637859889151664726e-07
0.000000000000000000e+00,6.530612244897958663e-01,1.148882129160978469e-02,6.821058127895962914e-07
0.000000000000000000e+00,6.734693877551020114e-01,2.460356175322850683e-02,7.009812307138207466e-07
0.000000000000000000e+00,6.938775510204081565e-01,3.646152781073652011e-02,7.203395986065397276e-07
0.000000000000000000e+00,7.142857142857141906e-01,1.357369529141220534e-02,7.401214382858567464e-07
0.000000000000000000e+00,7.346938775510203357e-01,5.171196725574176561e-03,7.602778713437563925e-07
0.000000000000000000e+00,7.551020408163264808e-01,1.961026691666414162e-02,7.807685465247737989e-07
0.000000000000000000e+00,7.755102040816326259e-01,1.868476882026958927e-02,8.015599776516446362e-07
0.000000000000000000e+00,7.959183673469386600e-01,5.760538070476669582e-03,8.226242148251905386e-07
0.000000000000000000e+00,8.163265306122448051e-01,1.830176761832334742e-02,8.439377824657423627e-07
0.000000000000000000e+00,8.367346938775509502e-01,1.975062961593742131e-02,8.654808294850713450e-07
0.000000000000000000e+00,8.571428571428570953e-01,1.469363895858765215e-02,8.872364476170513506e-07
0.000000000000000000e+00,8.775510204081632404e-01,7.547988106714212386e-03,9.091901230603549886e-07
0.000000000000000000e+00,8.979591836734692745e-01,1.009932560822050969e-02,9.313292940243799861e-07
0.000000000000000000e+00,9.183673469387754196e-01,2.283060347862176168e-02,9.536429926913226248e-07
0.000000000000000000e+00,9.387755102040815647e-01,7.926937537073696499e-03,9.761215547515910820e-07
0.000000000000000000e+00,9.591836734693877098e-01,1.541380117624333544e-02,9.987563832889957166e-07
0.000000000000000000e+00,9.795918367346938549e-01,2.105509473474256876e-02,1.021539756590999970e-06
0.000000000000000000e+00,1.000000000000000000e+00,2.777466892584702987e-02,1.044464671630368458e-06
2.040816326530612082e-02,0.000000000000000000e+00,2.408519443890043757e-02,2.196316484869459541e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.410785577582161603e-02,2.181700504160461005e-06
2.040816326530612082e-02,4.081632653061224164e-02,9.643535040476240369e-03,2.167533539430799482e-06
2.040816326530612082e-02,6.122448979591836593e-02,1.420047313750708029e-02,2.153831946588419047e-06
2.040816326530612082e-02,8.163265306122448328e-02,2.295125548165658294e-02,2.140612111028433926e-06
2.040816326530612082e-02,1.020408163265306006e-01,1.496325672075710274e-02,2.127890350827310556e-06
2.040816326530612082e-02,1.224489795918367319e-01,2.128326244566130371e-02,2.115682789158912336e-06
2.040816326530612082e-02,1.428571428571428492e-01,1.140099259297655022e-02,2.104005177561268733e-06
2.040816326530612082e-02,1.632653061224489666e-01,4.143079610347474850e-03,2.092872642038218101e-06
2.040816326530612082e-02,1.836734693877550839e-01,1.423547179929274265e-02,2.082299313731461549e-06
2.040816326530612082e-02,2.040816326530612013e-01,8.793666638110762476e-03,2.072297800905409301e-06
2.040816326530612082e-02,2.244897959183673186e-01,2.545988209788881129e-02,2.062878471501516898e-06
2.040816326530612082e-02,2.448979591836734637e-01,9.320837978684607533e-03,2.054048563758825717e-06
2.040816326530612082e-02,2.653061224489795533e-01,6.589869926321921881e-03,2.045811241588085633e-06
2.040816326530612082e-02,2.857142857142856984e-01,2.015089551971430137e-02,2.038164852410006939e-06
2.040816326530612082e-02,3.061224489795917880e-01,1.325485733812436714e-02,2.031102770195036972e-06
2.040816326530612082e-02,3.265306122448979331e-01,1.160077025918477243e-02,2.024614209676511918e-06
2.040816326530612082e-02,3.469387755102040782e-01,1.592982453899545459e-02,2.018686176371231755e-06
