# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,4.518020847384362958e-316,2.080698806434755277e-06
0.000000000000000000e+00,2.040816326530612082e-02,7.879941499974851826e-01,2.071988211104680496e-06
0.000000000000000000e+00,4.081632653061224164e-02,8.594933095770627141e-01,2.063949122129449445e-06
0.000000000000000000e+00,6.122448979591836593e-02,8.958533527076419922e-01,2.056597475258431637e-06
0.000000000000000000e+00,8.163265306122448328e-02,8.229417323489224279e-01,2.049947921248923645e-06
0.000000000000000000e+00,1.020408163265306006e-01,6.558065135651608424e-01,2.044013658709337185e-06
0.000000000000000000e+00,1.224489795918367319e-01,9.880399086189496360e-01,2.038806278424182217e-06
0.000000000000000000e+00,1.428571428571428492e-01,8.510540943694562266e-01,2.034335623556104971e-06
0.000000000000000000e+00,1.632653061224489666e-01,7.403734047027477061e-01,2.030609669877736528e-06
0.000000000000000000e+00,1.836734693877550839e-01,9.716608326436658727e-01,2.027634429733387944e-06
0.000000000000000000e+00,2.040816326530612013e-01,6.492119800495324000e-01,2.025413882765925178e-06
0.000000000000000000e+00,2.244897959183673186e-01,6.917956050376463661e-01,2.023949935605690170e-06
0.000000000000000000e+00,2.448979591836734637e-01,6.565692724920902945e-01,2.023242411750236737e-06
0.000000000000000000e+00,2.653061224489795533e-01,7.833562995777734184e-01,2.023289071820477643e-06
0.000000000000000000e+00,2.857142857142856984e-01,7.620233972793074573e-01,2.024085663324937090e-06
0.000000000000000000e+00,3.061224489795917880e-01,7.592842311382018705e-01,2.025625998071933640e-06
0.000000000000000000e+00,3.265306122448979331e-01,9.609323207216561302e-01,2.027902054487113117e-06
0.000000000000000000e+00,3.469387755102040782e-01,9.184606375340439444e-01,2.030904101380503990e-06
0.000000000000000000e+00,3.673469387755101678e-01,8.130666295394614052e-01,2.034620839191686378e-06
0.000000000000000000e+00,3.877551020408163129e-01,8.797952243703089925e-01,2.039039554440441459e-06
0.000000000000000000e+00,4.081632653061224025e-01,7.172719875197861583e-01,2.044146283024556240e-06
0.000000000000000000e+00,4.285714285714285476e-01,7.501493792278205452e-01,2.049925978117134130e-06
0.000000000000000000e+00,4.489795918367346372e-01,7.239419149778146823e-01,2.056362678698003693e-06
0.000000000000000000e+00,4.693877551020407823e-01,9.105999957613759577e-01,2.063439675167394508e-06
0.000000000000000000e+00,4.897959183673469274e-01,7.819571714775571669e-01,2.071139668997523454e-06
0.000000000000000000e+00,5.102040816326530726e-01,7.454604714555906897e-01,2.079444923936840841e-06
0.000000000000000000e+00,5.306122448979591066e-01,4.591243208134412335e-01,2.088337406856360829e-06
0.000000000000000000e+00,5.510204081632652517e-01,2.891250032851796492e-01,2.097798916887560869e-06
0.000000000000000000e+00,5.714285714285713969e-01,2.088333087973598956e-01,2.107811202016823919e-06
0.000000000000000000e+00,5.918367346938775420e-01,3.738295173073220568e-01,2.118356062767284775e-06
0.000000000000000000e+00,6.122448979591835760e-01,7.509776016593939785e-01,2.129415442985849155e-06
0.000000000000000000e+00,6.326530612244897211e-01,2.006041190806598373e-02,2.140971508078398727e-06
0.000000000000000000e+00,6.530612244897958663e-01,3.082907839439485431e-01,2.153006711282384546e-06
0.000000000000000000e+00,6.734693877551020114e-01,5.829605114003408861e-01,2.165503848748601198e-06
0.000000000000000000e+00,6.938775510204081565e-01,5.185058648689165606e-02,2.178446104325470852e-06
0.000000000000000000e+00,7.142857142857141906e-01,7.439388946865497232e-01,2.191817085007075222e-06
0.000000000000000000e+00,7.346938775510203357e-01,7.195337762894706835e-01,2.205600848034194941e-06
0.000000000000000000e+00,7.551020408163264808e-01,7.531147979239912749e-01,2.219781920627378211e-06
0.000000000000000000e+00,7.755102040816326259e-01,4.708686581049001951e-01,2.234345313298519277e-06
0.000000000000000000e+00,7.959183673469386600e-01,5.256584372056037902e-01,2.249276527631627264e-06
0.000000000000000000e+00,8.163265306122448051e-01,5.326548189234605601e-01,2.264561559360978219e-06
0.000000000000000000e+00,8.367346938775509502e-01,7.371411344117501097e-02,2.280186897498060037e-06
0.000000000000000000e+00,8.571428571428570953e-01,1.607546512857588317e-01,2.296139520185841277e-06
0.000000000000000000e+00,8.775510204081632404e-01,3.974737626169267402e-01,2.312406887880064031e-06
0.000000000000000000e+00,8.979591836734692745e-01,2.437846689551744772e-01,2.328976934385784580e-06
0.000000000000000000e+00,9.183673469387754196e-01,6.467266831784286296e-01,2.345838056205262801e-06
0.000000000000000000e+00,9.387755102040815647e-01,5.569243828558685383e-01,2.362979100592954474e-06
0.000000000000000000e+00,9.591836734693877098e-01,6.284718582978255919e-01,2.380389352649525644e-06
0.000000000000000000e+00,9.795918367346938549e-01,1.771861471062796956e-01,2.398058521739782221e-06
0.000000000000000000e+00,1.000000000000000000e+00,4.742722393073279807e-01,2.415976727468233246e-06
2.040816326530612082e-02,0.000000000000000000e+00,1.742668279890786584e-02,2.338688173974168281e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.986067439737786433e-01,2.320294785527715582e-06
2.040816326530612082e-02,4.081632653061224164e-02,1.249886203805380680e-01,2.302851418214208028e-06
2.040816326530612082e-02,6.122448979591836593e-02,9.027233572108017690e-02,2.286466583309215788e-06
2.040816326530612082e-02,8.163265306122448328e-02,1.615943446947115114e-01,2.271253467193629233e-06
2.040816326530612082e-02,1.020408163265306006e-01,4.741170682379307610e-01,2.257326535532455692e-06
2.040816326530612082e-02,1.224489795918367319e-01,8.658937505891521613e-03,2.244796960068751197e-06
2.040816326530612082e-02,1.428571428571428492e-01,1.332661513030662936e-01,2.233767054022145495e-06
2.040816326530612082e-02,1.632653061224489666e-01,2.524083750541641358e-01,2.224324190344695301e-06
2.040816326530612082e-02,1.836734693877550839e-01,2.238247336461898079e-02,2.216534962959309980e-06
2.040816326530612082e-02,2.040816326530612013e-01,5.122407686760694911e-01,2.210440525112078537e-06
2.040816326530612082e-02,2.244897959183673186e-01,3.131692199272888000e-01,2.206053994454970745e-06
2.040816326530612082e-02,2.448979591836734637e-01,4.700173050258242835e-01,2.203360511739621499e-06
2.040816326530612082e-02,2.653061224489795533e-01,2.035993339183672091e-01,2.202320050307982198e-06
2.040816326530612082e-02,2.857142857142856984e-01,2.272469103283032421e-01,2.202872560440982823e-06
2.040816326530612082e-02,3.061224489795917880e-01,2.305075831300081035e-01,2.204944670771780313e-06
2.040816326530612082e-02,3.265306122448979331e-01,3.188702870660149041e-02,2.208457053800710907e-06
2.040816326530612082e-02,3.469387755102040782e-01,6.949637565981155174e-02,2.213331670875223848e-06
2.040816326530612082e-02,3.673469387755101678e-01,1.719324377931574777e-01,2.219498328958485925e-06
2.040816326530612082e-02,3.877551020408163129e-01,1.053718726245434639e-01,2.226900159296390867e-06
2.040816326530612082e-02,4.081632653061224025e-01,2.802375767524559746e-01,2.235497635865923923e-06
2.040816326530612082e-02,4.285714285714285476e-01,2.409371038416018573e-01,2.245270513787816869e-06
2.040816326530612082e-02,4.489795918367346372e-01,2.718444690681154907e-01,2.256216635915753139e-06
2.040816326530612082e-02,4.693877551020407823e-01,7.657195023780330456e-02,2.268346258245268380e-06
2.040816326530612082e-02,4.897959183673469274e-01,2.051988135930246093e-01,2.281671111100919346e-06
2.040816326530612082e-02,5.102040816326530726e-01,5.105573950640547587e-03,2.296189601359238536e-06
2.040816326530612082e-02,5.306122448979591066e-01,3.415466114493574401e-01,2.311872850415131089e-06
2.040816326530612082e-02,5.510204081632652517e-01,2.147085009110170917e-01,2.328657859871546886e-06
2.040816326530612082e-02,5.714285714285713969e-01,1.550633204243621610e-01,2.346451212190275734e-06
2.040816326530612082e-02,5.918367346938775420e-01,2.774289888295155548e-01,2.365140897998313494e-06
2.040816326530612082e-02,6.122448979591835760e-01,1.931264686066695990e-01,2.384610218402372003e-06
2.040816326530612082e-02,6.326530612244897211e-01,1.483009709210545389e-02,2.404748686869012851e-06
2.040816326530612082e-02,6.530612244897958663e-01,2.288661263023805958e-01,2.425458140104552762e-06
2.040816326530612082e-02,6.734693877551020114e-01,4.341919243663295847e-01,2.446654780094176177e-06
2.040816326530612082e-02,6.938775510204081565e-01,3.830455315619184925e-02,2.468268702037085130e-06
2.040816326530612082e-02,7.142857142857141906e-01,1.750600869223845890e-01,2.490242249282770245e-06
2.040816326530612082e-02,7.346938775510203357e-01,3.886463353855372227e-01,2.512528035996808098e-06
2.040816326530612082e-02,7.551020408163264808e-01,1.917480987244922774e-01,2.535087060892021567e-06
2.040816326530612082e-02,7.755102040816326259e-01,3.498025305754257630e-01,2.557887077884596451e-06
2.040816326530612082e-02,7.959183673469386600e-01,3.899357478880542405e-01,2.580901257193585082e-06
2.040816326530612082e-02,8.163265306122448051e-01,3.964885501452429795e-01,2.604107113050063511e-06
2.040816326530612082e-02,8.367346938775509502e-01,5.486250630406803303e-02,2.627485655432837217e-06
