# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,3.141285976864345794e-316,1.635494112377605676e-06
0.000000000000000000e+00,2.040816326530612082e-02,8.752171767197817198e-01,1.633765407816539880e-06
0.000000000000000000e+00,4.081632653061224164e-02,8.409547865922883947e-01,1.633393969994184528e-06
0.000000000000000000e+00,6.122448979591836593e-02,8.966661916768421392e-01,1.634376592146174990e-06
0.000000000000000000e+00,8.163265306122448328e-02,8.526651617262475114e-01,1.636701492860920314e-06
0.000000000000000000e+00,1.020408163265306006e-01,9.098590115651767896e-01,1.640348714608286217e-06
0.000000000000000000e+00,1.224489795918367319e-01,8.435708150619963819e-01,1.645290764547391339e-06
0.000000000000000000e+00,1.428571428571428492e-01,8.182575708536645731e-01,1.651493452385427469e-06
0.000000000000000000e+00,1.632653061224489666e-01,8.060489347971551144e-01,1.658916869682092133e-06
0.000000000000000000e+00,1.836734693877550839e-01,8.025917653685202824e-01,1.667516450891459698e-06
0.000000000000000000e+00,2.040816326530612013e-01,8.397327921878218193e-01,1.677244058301169505e-06
0.000000000000000000e+00,2.244897959183673186e-01,9.013627922569622530e-01,1.688049039723155106e-06
0.000000000000000000e+00,2.448979591836734637e-01,8.035638338023615157e-01,1.699879217698913054e-06
0.000000000000000000e+00,2.653061224489795533e-01,8.420471058170465595e-01,1.712681780387387242e-06
0.000000000000000000e+00,2.857142857142856984e-01,9.066906998467182399e-01,1.726404055687463897e-06
0.000000000000000000e+00,3.061224489795917880e-01,7.927488987360475914e-01,1.740994160385805856e-06
0.000000000000000000e+00,3.265306122448979331e-01,7.618292696015679377e-01,1.756401524526807113e-06
0.000000000000000000e+00,3.469387755102040782e-01,9.233991390885907258e-01,1.772577297501531910e-06
0.000000000000000000e+00,3.673469387755101678e-01,9.036893699497337007e-01,1.789474646590799672e-06
0.000000000000000000e+00,3.877551020408163129e-01,9.084274093414326234e-01,1.807048961118151634e-06
0.000000000000000000e+00,4.081632653061224025e-01,9.220420218859480821e-01,1.825257976325572721e-06
0.000000000000000000e+00,4.285714285714285476e-01,8.828883734941772587e-01,1.844061830953314067e-06
0.000000000000000000e+00,4.489795918367346372e-01,7.585498884823217436e-01,1.863423071637548745e-06
0.000000000000000000e+00,4.693877551020407823e-01,8.819866764440382756e-01,1.883306615926971891e-06
0.000000000000000000e+00,4.897959183673469274e-01,7.840544209826126876e-01,1.903679684192105460e-06
0.000000000000000000e+00,5.102040816326530726e-01,4.809326378921010559e-01,1.924511709126991386e-06
0.000000000000000000e+00,5.306122448979591066e-01,6.080338373437995658e-01,1.945774230028574211e-06
0.000000000000000000e+00,5.510204081632652517e-01,8.529500180146476485e-01,1.967440777656925726e-06
0.000000000000000000e+00,5.714285714285713969e-01,1.953524363907097605e-01,1.989486754257058181e-06
0.000000000000000000e+00,5.918367346938775420e-01,7.680406981661588306e-01,2.011889312278703000e-06
0.000000000000000000e+00,6.122448979591835760e-01,1.982224520914548094e-01,2.034627234451991048e-06
0.000000000000000000e+00,6.326530612244897211e-01,8.339063757513094366e-01,2.057680817160312406e-06
0.000000000000000000e+00,6.530612244897958663e-01,1.782496522661800864e-01,2.081031758470996765e-06
0.000000000000000000e+00,6.734693877551020114e-01,1.756140040561689764e-01,2.104663051726207778e-06
0.000000000000000000e+00,6.938775510204081565e-01,1.748470150660908495e-01,2.128558885239412250e-06
0.000000000000000000e+00,7.142857142857141906e-01,1.829339687969309958e-01,2.152704548368711464e-06
0.000000000000000000e+00,7.346938775510203357e-01,4.277360266734412386e-01,2.177086344034445754e-06
0.000000000000000000e+00,7.551020408163264808e-01,1.750563998149359812e-01,2.201691507596526160e-06
0.000000000000000000e+00,7.755102040816326259e-01,1.835655509104948124e-01,2.226508131902243977e-06
0.000000000000000000e+00,7.959183673469386600e-01,3.918968333656264735e-01,2.251525098239592743e-06
0.000000000000000000e+00,8.163265306122448051e-01,1.726984933894739893e-01,2.276732012885917926e-06
0.000000000000000000e+00,8.367346938775509502e-01,1.659605279686803825e-01,2.302119148913289932e-06
0.000000000000000000e+00,8.571428571428570953e-01,2.803212563571835236e-01,2.327677392901084143e-06
0.000000000000000000e+00,8.775510204081632404e-01,1.975655865091731356e-01,2.353398196202444273e-06
0.000000000000000000e+00,8.979591836734692745e-01,1.987882960183935954e-01,2.379273530420034046e-06
0.000000000000000000e+00,9.183673469387754196e-01,2.009139762194585566e-01,2.405295846756721915e-06
0.000000000000000000e+00,9.387755102040815647e-01,1.925182696129617843e-01,2.431458038923323053e-06
0.000000000000000000e+00,9.591836734693877098e-01,1.652433709253784966e-01,2.457753409302715467e-06
0.000000000000000000e+00,9.795918367346938549e-01,1.921369803534609122e-01,2.484175638088537184e-06
0.000000000000000000e+00,1.000000000000000000e+00,1.708424672592642746e-01,2.510718755137053645e-06
2.040816326530612082e-02,0.000000000000000000e+00,8.012486898853957498e-03,2.200912493820089540e-06
2.040816326530612082e-02,2.040816326530612082e-02,4.531303713782331433e-01,2.197693771840542242e-06
2.040816326530612082e-02,4.081632653061224164e-02,1.640633399833660577e-01,2.196261298071838609e-06
2.040816326530612082e-02,6.122448979591836593e-02,2.491908112848920109e-01,2.196609815815503407e-06
2.040816326530612082e-02,8.163265306122448328e-02,2.664749707917461463e-01,2.198715072619411744e-06
2.040816326530612082e-02,1.020408163265306006e-01,2.527534030732542236e-01,2.202535349957496093e-06
2.040816326530612082e-02,1.224489795918367319e-01,1.872423395687910219e-01,2.208013831296934345e-06
2.040816326530612082e-02,1.428571428571428492e-01,2.280036041356329202e-01,2.215081535669272300e-06
2.040816326530612082e-02,1.632653061224489666e-01,2.243289772768632950e-01,2.223660512582526050e-06
2.040816326530612082e-02,1.836734693877550839e-01,2.234906454103147144e-01,2.233667013789269939e-06
2.040816326530612082e-02,2.040816326530612013e-01,2.337921879114024659e-01,2.245014414100726704e-06
2.040816326530612082e-02,2.244897959183673186e-01,5.465442771246051823e-01,2.257615728085427167e-06
2.040816326530612082e-02,2.448979591836734637e-01,2.237868618652869013e-01,2.271385644531220935e-06
2.040816326530612082e-02,2.653061224489795533e-01,2.338172787816987785e-01,2.286242063816051905e-06
2.040816326530612082e-02,2.857142857142856984e-01,4.875845812567849991e-01,2.302107169104611123e-06
2.040816326530612082e-02,3.061224489795917880e-01,2.208190750237829791e-01,2.318908090111737473e-06
2.040816326530612082e-02,3.265306122448979331e-01,2.125486637904308029e-01,2.336577230852498837e-06
2.040816326530612082e-02,3.469387755102040782e-01,3.584858020801141021e-01,2.355052334465285155e-06
2.040816326530612082e-02,3.673469387755101678e-01,2.536126362192804296e-01,2.374276352927084818e-06
2.040816326530612082e-02,3.877551020408163129e-01,2.552120931162169537e-01,2.394197180613888213e-06
2.040816326530612082e-02,4.081632653061224025e-01,2.558383092075727783e-01,2.414767300557762847e-06
2.040816326530612082e-02,4.285714285714285476e-01,2.449025929706265259e-01,2.435943382366007039e-06
2.040816326530612082e-02,4.489795918367346372e-01,2.115702427859856294e-01,2.457685861862596384e-06
2.040816326530612082e-02,4.693877551020407823e-01,2.457013867321992950e-01,2.479958524873260342e-06
