# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,0.000000000000000000e+00,3.291137273005545890e-316,1.228317540319967596e-06
0.000000000000000000e+00,2.040816326530612082e-02,4.699426165222606727e-02,1.200182187436443715e-06
0.000000000000000000e+00,4.081632653061224164e-02,4.495639255562614706e-02,1.172114428477294384e-06
0.000000000000000000e+00,6.122448979591836593e-02,5.075214031662791947e-02,1.144122601287372778e-06
0.000000000000000000e+00,8.163265306122448328e-02,5.424564086490819143e-02,1.116216146018422882e-06
0.000000000000000000e+00,1.020408163265306006e-01,5.322747204743776689e-02,1.088405795873259611e-06
0.000000000000000000e+00,1.224489795918367319e-01,4.621708661711820126e-02,1.060703808438329080e-06
0.000000000000000000e+00,1.428571428571428492e-01,4.832185681531314669e-02,1.033124247702832447e-06
0.000000000000000000e+00,1.632653061224489666e-01,5.531806387774135247e-02,1.005683329676587626e-06
0.000000000000000000e+00,1.836734693877550839e-01,4.972816703229583635e-02,9.783998481743105966e-07
0.000000000000000000e+00,2.040816326530612013e-01,4.846876647109248787e-02,9.512957020733459343e-07
0.000000000000000000e+00,2.244897959183673186e-01,5.354787231499313904e-02,9.243965514821983618e-07
0.000000000000000000e+00,2.448979591836734637e-01,5.256566793992753506e-02,8.977326381290395598e-07
0.000000000000000000e+00,2.653061224489795533e-01,5.326418270656098353e-02,8.713398152568496483e-07
0.000000000000000000e+00,2.857142857142856984e-01,4.503507526163349345e-02,8.452608446790244163e-07
0.000000000000000000e+00,3.061224489795917880e-01,5.385712121825168841e-02,8.195470333754395060e-07
0.000000000000000000e+00,3.265306122448979331e-01,5.425803299297966842e-02,7.942602982893454378e-07
0.000000000000000000e+00,3.469387755102040782e-01,5.189902083033946789e-02,7.694757632702887047e-07
0.000000000000000000e+00,3.673469387755101678e-01,4.396342741955687472e-02,7.452850003138167002e-07
0.000000000000000000e+00,3.877551020408163129e-01,4.698468405365139461e-02,7.218000154593118407e-07
0.000000000000000000e+00,4.081632653061224025e-01,5.089940115401068998e-02,6.991580227562244441e-07
0.000000000000000000e+00,4.285714285714285476e-01,5.336177341795817625e-02,6.775269022761653957e-07
0.000000000000000000e+00,4.489795918367346372e-01,5.574200245239593204e-02,6.571109267096309252e-07
0.000000000000000000e+00,4.693877551020407823e-01,4.898063030535738938e-02,6.381557655283421294e-07
0.000000000000000000e+00,4.897959183673469274e-01,5.448837113522419368e-02,6.209508480052417217e-07
0.000000000000000000e+00,5.102040816326530726e-01,5.585936432976488369e-02,6.058259392957121771e-07
0.000000000000000000e+00,5.306122448979591066e-01,5.059888431436450340e-02,5.931377201831622099e-07
0.000000000000000000e+00,5.510204081632652517e-01,5.154914261237729389e-02,5.832424486472697686e-07
0.000000000000000000e+00,5.714285714285713969e-01,4.614405991347757946e-02,5.764541681449186374e-07
0.000000000000000000e+00,5.918367346938775420e-01,5.198627858592305001e-02,5.729951745199912227e-07
0.000000000000000000e+00,6.122448979591835760e-01,6.112889514833771271e-02,5.729536234702514822e-07
0.000000000000000000e+00,6.326530612244897211e-01,5.225335558955661319e-02,5.762653162022068422e-07
0.000000000000000000e+00,6.530612244897958663e-01,4.997269971787347137e-02,5.827279899579595764e-07
0.000000000000000000e+00,6.734693877551020114e-01,4.565212716984550639e-02,5.920415196824679491e-07
0.000000000000000000e+00,6.938775510204081565e-01,4.878497117491255308e-02,6.038574747992519817e-07
0.000000000000000000e+00,7.142857142857141906e-01,5.285305724773477903e-02,6.178223940364824087e-07
0.000000000000000000e+00,7.346938775510203357e-01,5.138587389670403599e-02,6.336069822659995579e-07
0.000000000000000000e+00,7.551020408163264808e-01,5.373142468448530856e-02,6.509210569707435126e-07
0.000000000000000000e+00,7.755102040816326259e-01,5.085591293200539265e-02,6.695179482252622682e-07
0.000000000000000000e+00,7.959183673469386600e-01,5.522875461419082810e-02,6.891926330904186113e-07
0.000000000000000000e+00,8.163265306122448051e-01,5.389013881344356660e-02,7.097769086838567623e-07
0.000000000000000000e+00,8.367346938775509502e-01,5.252184486816073583e-02,7.311336639961807413e-07
0.000000000000000000e+00,8.571428571428570953e-01,5.351431436663026120e-02,7.531513373667808538e-07
0.000000000000000000e+00,8.775510204081632404e-01,4.791629426958186194e-02,7.757390306649347984e-07
0.000000000000000000e+00,8.979591836734692745e-01,5.005615346481013389e-02,7.988224126013299347e-07
0.000000000000000000e+00,9.183673469387754196e-01,5.028315938094669868e-02,8.223403802821494201e-07
0.000000000000000000e+00,9.387755102040815647e-01,4.697738246326500777e-02,8.462423827800935722e-07
0.000000000000000000e+00,9.591836734693877098e-01,4.493639084826024643e-02,8.704862946797509394e-07
0.000000000000000000e+00,9.795918367346938549e-01,5.077834101942504258e-02,8.950367340574249799e-07
0.000000000000000000e+00,1.000000000000000000e+00,5.426727188556664666e-02,9.198637340839866241e-07
2.040816326530612082e-02,0.000000000000000000e+00,5.321430452399308897e-02,2.401831292211359320e-06
2.040816326530612082e-02,2.040816326530612082e-02,4.619939217386893199e-02,2.381285021121443086e-06
2.040816326530612082e-02,4.081632653061224164e-02,4.830547427295559665e-02,2.361073948945130460e-06
2.040816326530612082e-02,6.122448979591836593e-02,5.529652884311262590e-02,2.341214950167763711e-06
2.040816326530612082e-02,8.163265306122448328e-02,4.970730453757383344e-02,2.321725585725720145e-06
2.040816326530612082e-02,1.020408163265306006e-01,4.845133366598509267e-02,2.302624095748684415e-06
2.040816326530612082e-02,1.224489795918367319e-01,5.351625046144442566e-02,2.283929385013733405e-06
2.040816326530612082e-02,1.428571428571428492e-01,5.254366873774890534e-02,2.265661000044727311e-06
2.040816326530612082e-02,1.632653061224489666e-01,5.329622089665077972e-02,2.247839096762132975e-06
2.040816326530612082e-02,1.836734693877550839e-01,4.501435813556692311e-02,2.230484397585108457e-06
2.040816326530612082e-02,2.040816326530612013e-01,4.948773758149802721e-02,2.213618136926415188e-06
2.040816326530612082e-02,2.244897959183673186e-01,4.623189171345100379e-02,2.197261994102772734e-06
2.040816326530612082e-02,2.448979591836734637e-01,4.421963161050591201e-02,2.181438012827618759e-06
2.040816326530612082e-02,2.653061224489795533e-01,5.159866143975987141e-02,2.166168506658977664e-06
2.040816326530612082e-02,2.857142857142856984e-01,5.510174685944910222e-02,2.151475950061676564e-06
2.040816326530612082e-02,3.061224489795917880e-01,5.236972101778648164e-02,2.137382855107872001e-06
2.040816326530612082e-02,3.265306122448979331e-01,4.546523721003079693e-02,2.123911634292563661e-06
2.040816326530612082e-02,3.469387755102040782e-01,4.753952520553615668e-02,2.111084450478639813e-06
2.040816326530612082e-02,3.673469387755101678e-01,5.440216555905134921e-02,2.098923055605167581e-06
2.040816326530612082e-02,3.877551020408163129e-01,4.891426146182922818e-02,2.087448620480042256e-06
2.040816326530612082e-02,4.081632653061224025e-01,4.768188936767702585e-02,2.076681558723214702e-06
2.040816326530612082e-02,4.285714285714285476e-01,5.265274331389504375e-02,2.066641348701719682e-06
2.040816326530612082e-02,4.489795918367346372e-01,5.170291492884042384e-02,2.057346358084871861e-06
2.040816326530612082e-02,4.693877551020407823e-01,5.415693824158351877e-02,2.048813676421434712e-06
2.040816326530612082e-02,4.897959183673469274e-01,4.429567716055512333e-02,2.041058961880709631e-06
2.040816326530612082e-02,5.102040816326530726e-01,5.420334064987549633e-02,2.034096309001859437e-06
2.040816326530612082e-02,5.306122448979591066e-01,5.068086936543435977e-02,2.027938144967550466e-06
2.040816326530612082e-02,5.510204081632652517e-01,4.849093700771957977e-02,2.022595162599771687e-06
2.040816326530612082e-02,5.714285714285713969e-01,4.705248465205941200e-02,2.018076299039361936e-06
2.040816326530612082e-02,5.918367346938775420e-01,5.029066342926755140e-02,2.014388770040043336e-06
2.040816326530612082e-02,6.122448979591835760e-01,5.444369820304472557e-02,2.011538171146359889e-06
2.040816326530612082e-02,6.326530612244897211e-01,4.984606858401614132e-02,2.009528658964315642e-06
2.040816326530612082e-02,6.530612244897958663e-01,5.210690641360718467e-02,2.008363228515408672e-06
2.040816326530612082e-02,6.734693877551020114e-01,5.242490387239605309e-02,2.008044106500506043e-06
2.040816326530612082e-02,6.938775510204081565e-01,5.363246117970125321e-02,2.008573285179554571e-06
2.040816326530612082e-02,7.142857142857141906e-01,5.226848298133603826e-02,2.009953226835164928e-06
2.040816326530612082e-02,7.346938775510203357e-01,5.416630105720624672e-02,2.012187772221285331e-06
2.040816326530612082e-02,7.551020408163264808e-01,5.515980092337145757e-02,2.015283282326785018e-06
2.040816326530612082e-02,7.755102040816326259e-01,4.938445569389508794e-02,2.019250018602497545e-06
2.040816326530612082e-02,7.959183673469386600e-01,4.857631572449808144e-02,2.024103697539358807e-06
2.040816326530612082e-02,8.163265306122448051e-01,5.225335558955661319e-02,2.029866999002982903e-06
2.040816326530612082e-02,8.367346938775509502e-01,6.249205610759896168e-02,2.036570512455648969e-06
2.040816326530612082e-02,8.571428571428570953e-01,5.348374746308726113e-02,2.044252163764986652e-06
2.040816326530612082e-02,8.775510204081632404e-01,4.264894343412559130e-02,2.052953762767373163e-06
2.040816326530612082e-02,8.979591836734692745e-01,4.557841580857569658e-02,2.062713525681314340e-06
2.040816326530612082e-02,9.183673469387754196e-01,4.937758800588475105e-02,2.073555078370670333e-06
2.040816326530612082e-02,9.387755102040815647e-01,5.500424343198175026e-02,2.085476450894851872e-06
2.040816326530612082e-02,9.591836734693877098e-01,5.439533764786683850e-02,2.098444542262728551e-06
2.040816326530612082e-02,9.795918367346938549e-01,4.751447462595784904e-02,2.112398410817256608e-06
2.040816326530612082e-02,1.000000000000000000e+00,5.285574028464432722e-02,2.127259481575371933e-06
4.081632653061224164e-02,0.000000000000000000e+00,5.423235029717853040e-02,4.251040149063767491e-06
4.081632653061224164e-02,2.040816326530612082e-02,4.908293200795317557e-02,4.239749681491000804e-06
4.081632653061224164e-02,4.081632653061224164e-02,5.000546067707727776e-02,4.228767314345693500e-06
4.081632653061224164e-02,6.122448979591836593e-02,4.476434819386294894e-02,4.218098129369240926e-06
4.081632653061224164e-02,8.163265306122448328e-02,5.356739507948004436e-02,4.207747175493964301e-06
4.081632653061224164e-02,1.020408163265306006e-01,4.767441926309625572e-02,4.197719461317611766e-06
4.081632653061224164e-02,1.224489795918367319e-01,4.453881071402673170e-02,4.188019947304838697e-06
4.081632653061224164e-02,1.428571428571428492e-01,4.260290938415874085e-02,4.178653537714738073e-06
4.081632653061224164e-02,1.632653061224489666e-01,5.355956763178277430e-02,4.169625072248589095e-06
